date,season,home_team,away_team,elo_diff,ppg5_diff,gd10_diff,morale_diff,att_vs_def,def_vs_att,streak_diff,h2h_rate,h2h_gd,home_goals,away_goals,outcome
1993-08-29,1993-94,Atalanta,Cagliari,70.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,5,2,2
1993-08-29,1993-94,Genoa,Roma,70.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,2,0,2
1993-08-29,1993-94,Inter,Reggiana,70.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,2,1,2
1993-08-29,1993-94,Juventus,Cremonese,70.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,1,0,2
1993-08-29,1993-94,Lazio,Foggia,70.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,0,0,1
1993-08-29,1993-94,Lecce,Milan,70.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,0,1,0
1993-08-29,1993-94,Napoli,Sampdoria,70.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,1,2,0
1993-08-29,1993-94,Piacenza,Torino,70.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,0,3,0
1993-08-29,1993-94,Udinese,Parma,70.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,0,1,0
1993-09-05,1993-94,Torino,Atalanta,79.48760062002725,0.0,0.0,0.0596380780255541,0.12673902780637336,-0.7320758031551389,0,0.5,0.0,2,1,2
1993-09-05,1993-94,Sampdoria,Piacenza,118.90408384891134,3.0,4.0,0.3596380780255541,-0.14152020901720497,0.15380575123644347,1,0.5,0.0,2,1,2
1993-09-05,1993-94,Roma,Juventus,39.62018021038466,-3.0,-3.0,-0.2403619219744459,0.0,0.14623821965086292,-1,0.5,0.0,2,1,2
1993-09-05,1993-94,Reggiana,Lazio,58.42233225068503,-1.5,-1.0,-0.0903619219744459,0.15254355069065628,0.2949128986186875,-1,0.5,0.0,0,0,1
1993-09-05,1993-94,Cremonese,Napoli,76.73173624419883,0.0,0.0,0.0596380780255541,-0.29238849752711293,-0.006349301927099704,0,0.5,0.0,2,0,2
1993-09-05,1993-94,Milan,Genoa,73.4831238215836,0.0,-1.0,0.0596380780255541,0.14619424876355636,-0.2936946689602067,0,0.5,0.0,1,0,2
1993-09-05,1993-94,Foggia,Inter,58.42233225068503,-1.5,-1.0,-0.0903619219744459,-0.15254355069065628,-0.2949128986186875,0,0.5,0.0,1,1,1
1993-09-05,1993-94,Cagliari,Udinese,71.17819662651368,0.0,-2.0,0.0596380780255541,0.16097542997438818,0.7320758031551389,0,0.5,0.0,1,2,0
1993-09-05,1993-94,Parma,Lecce,110.59467985539777,3.0,2.0,0.3596380780255541,0.0,0.0,1,0.5,0.0,1,0,2
1993-09-08,1993-94,Napoli,Torino,-8.453325531128485,-3.0,-3.5,-0.48541612148262026,-0.018141026964257012,-0.12361270111526323,-2,0.5,0.0,0,0,1
1993-09-08,1993-94,Udinese,Roma,71.86032647607908,0.0,0.5,0.005592262745712451,-0.11471295297876893,-0.017792691178823983,0,0.5,0.0,0,0,1
1993-09-08,1993-94,Piacenza,Milan,-3.660045111872705,-3.0,-3.0,-0.47106569740873094,0.15593445033430653,0.38204876656408016,-2,0.5,0.0,0,0,1
1993-09-08,1993-94,Lecce,Foggia,37.66374032855674,-1.5,-1.0,-0.22556111463689682,-0.14714410084893337,0.11540655313681025,-2,0.5,0.0,0,2,0
1993-09-08,1993-94,Genoa,Cagliari,112.88291021492705,1.5,2.5,0.22982109525718325,-0.6726032977078349,-0.26742335498156744,0,0.5,0.0,1,1,1
1993-09-08,1993-94,Juventus,Sampdoria,36.90620198287593,-1.5,-1.0,-0.2752945299202018,-0.013227848256461172,-0.23286833966119325,-2,0.5,0.0,3,1,2
1993-09-08,1993-94,Inter,Cremonese,82.37185018940386,0.75,0.0,0.07584067337266691,0.2753983714401915,-0.006627413104885349,1,0.5,0.0,2,1,2
1993-09-08,1993-94,Atalanta,Reggiana,91.22657939110763,0.75,1.5,0.07697230419247275,0.529412988225417,0.41578317010132837,-1,0.5,0.0,2,1,2
1993-09-08,1993-94,Lazio,Parma,37.66374032855674,-1.5,-1.0,-0.22556111463689682,0.0,-0.2682624522878767,0,0.5,0.0,2,1,2
1993-09-12,1993-94,Torino,Udinese,113.47171065587168,1.0,1.3333333333333333,0.1583365733886934,0.33099385415400984,-0.11587390137866538,1,0.5,0.0,1,0,2
1993-09-12,1993-94,Sampdoria,Lecce,138.1516090584364,2.0,1.3333333333333333,0.3513613292411426,0.08757863413422373,0.6852497191554392,0,0.5,0.0,2,1,2
1993-09-12,1993-94,Roma,Napoli,106.71339034553716,1.0,0.6666666666666667,0.2314216569225346,-0.2107992707040356,0.2287997843302375,1,0.5,0.0,2,3,0
1993-09-12,1993-94,Reggiana,Piacenza,82.03782115057766,0.0,0.6666666666666666,-0.030938469554374154,-0.294713953460469,0.37356267431687973,-1,0.5,0.0,1,1,1
1993-09-12,1993-94,Parma,Genoa,86.63902903697567,0.5,0.0,0.09828934734924712,0.10185321714131379,-0.06092501069898715,-1,0.5,0.0,2,1,2
1993-09-12,1993-94,Foggia,Juventus,76.25249879550779,0.0,0.0,0.06338036675572009,0.006043158684110317,-0.5659250030370605,2,0.5,0.0,1,1,1
1993-09-12,1993-94,Cremonese,Lazio,45.087688646494826,-1.0,-0.3333333333333333,-0.22848001284365102,0.2517571791738942,0.0896122971081923,-3,0.5,0.0,1,0,2
1993-09-12,1993-94,Cagliari,Inter,5.445452171404668,-2.0,-2.0,-0.3294827929961949,0.1099288851250988,0.2970295107706489,-2,0.5,0.0,1,0,2
1993-09-12,1993-94,Milan,Atalanta,85.01459959642261,0.5,-0.33333333333333337,0.08065329118013445,-0.3851750073714284,-0.9526443677600442,2,0.5,0.0,2,0,2
1993-09-19,1993-94,Milan,Roma,141.28620224863926,1.5,1.5,0.3820964490613218,-0.24749020165522984,-0.5109195607427733,4,0.5,0.0,2,0,2
1993-09-19,1993-94,Udinese,Sampdoria,33.0076562974582,-1.125,-0.5,-0.20780656869227873,-0.5387439356256852,-0.44752083613765126,-1,0.5,0.0,0,2,0
1993-09-19,1993-94,Piacenza,Lecce,98.26299094567071,0.75,0.25,0.24710989624004076,-0.4755112617699442,0.4759083548646944,2,0.5,0.0,2,1,2
1993-09-19,1993-94,Lazio,Inter,58.478447287930294,-0.375,-0.25,-0.021343784255675027,-0.2244238553014496,-0.2673632440910366,0,0.5,0.0,0,0,1
1993-09-19,1993-94,Parma,Torino,46.62794827014977,-0.375,-0.75,-0.08654575507134218,0.5114164855979373,-0.22966673705426666,-3,0.5,0.0,3,0,2
