date,season,home_team,away_team,elo_diff,ppg5_diff,gd10_diff,morale_diff,att_vs_def,def_vs_att,streak_diff,h2h_rate,h2h_gd,home_goals,away_goals,outcome
1993-09-05,1993-94,Ath Bilbao,Albacete,60.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,4,1,2
1993-09-05,1993-94,Ath Madrid,Logrones,60.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,1,0,2
1993-09-05,1993-94,Barcelona,Sociedad,60.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,3,0,2
1993-09-05,1993-94,La Coruna,Celta,60.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,0,0,1
1993-09-05,1993-94,Osasuna,Real Madrid,60.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,1,4,0
1993-09-05,1993-94,Oviedo,Valencia,60.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,0,3,0
1993-09-05,1993-94,Santander,Vallecano,60.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,1,0,2
1993-09-05,1993-94,Tenerife,Lerida,60.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,1,0,2
1993-09-05,1993-94,Valladolid,Sp Gijon,60.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,0,1,0
1993-09-05,1993-94,Zaragoza,Sevilla,60.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,1,2,0
1993-09-12,1993-94,Vallecano,Tenerife,31.92753025819229,-3.0,-2.0,-0.2487007927969143,0.0,0.0,-1,0.5,0.0,4,3,2
1993-09-12,1993-94,Valencia,Ath Madrid,73.90720903624992,0.0,2.0,0.05129920720308569,0.4342818128022259,-0.14736820596170563,0,0.5,0.0,2,2,1
1993-09-12,1993-94,Sp Gijon,La Coruna,81.53668231373103,1.5,1.0,0.20129920720308567,0.1462824921111947,0.0,0,0.5,0.0,0,2,0
1993-09-12,1993-94,Sociedad,Zaragoza,60.04426542505075,0.0,-2.0,0.05129920720308569,-0.2925649842223894,0.2851548677463698,0,0.5,0.0,2,2,1
1993-09-12,1993-94,Sevilla,Osasuna,107.77015264744864,3.0,4.0,0.35129920720308566,-0.28647743284724525,-0.0015218878437859296,1,0.5,0.0,1,1,1
1993-09-12,1993-94,Lerida,Ath Bilbao,26.181321813852037,-3.0,-4.0,-0.2487007927969143,-0.15370920812160827,-0.43779496155186126,-1,0.5,0.0,1,2,0
1993-09-12,1993-94,Logrones,Santander,31.92753025819229,-3.0,-2.0,-0.2487007927969143,0.0,0.0,-1,0.5,0.0,0,1,0
