date,season,home_team,away_team,elo_diff,ppg5_diff,gd10_diff,morale_diff,att_vs_def,def_vs_att,streak_diff,h2h_rate,h2h_gd,home_goals,away_goals,outcome
1993-07-23,1993-94,Nantes,Monaco,70.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,1,0,2
1993-07-24,1993-94,Bordeaux,Paris SG,70.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,1,0,2
1993-07-24,1993-94,Caen,Metz,70.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,1,1,1
1993-07-24,1993-94,Lille,Martigues,70.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,1,1,1
1993-07-24,1993-94,Marseille,Lens,70.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,1,0,2
1993-07-24,1993-94,Montpellier,Lyon,70.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,1,1,1
1993-07-24,1993-94,Sochaux,Angers,70.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,4,1,2
1993-07-24,1993-94,St Etienne,Cannes,70.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,1,2,0
1993-07-24,1993-94,Strasbourg,Auxerre,70.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,1,1,1
1993-07-24,1993-94,Toulouse,Le Havre,70.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,0,0,1
1993-07-31,1993-94,Paris SG,Lille,58.42233225068503,-1.5,-1.0,-0.0903619219744459,-0.14962726201234022,-0.002916288678315837,-1,0.5,0.0,2,1,2
1993-07-31,1993-94,Nantes,St Etienne,103.86294361119894,3.0,2.0,0.3,-0.14493204821776917,-0.15380575123644347,1,0.5,0.0,1,0,2
1993-07-31,1993-94,Monaco,Toulouse,58.42233225068503,-1.5,-1.0,-0.0903619219744459,0.0,0.14745644930934376,-1,0.5,0.0,3,0,2
1993-07-31,1993-94,Metz,Angers,91.10707923537029,1.5,3.0,0.15,-0.4360333805117709,-0.003212101381312671,1,0.5,0.0,2,0,2
1993-07-31,1993-94,Lens,Strasbourg,58.42233225068503,-1.5,-1.0,-0.0903619219744459,-0.14962726201234022,-0.002916288678315837,-1,0.5,0.0,0,0,1
1993-07-31,1993-94,Lyon,Caen,73.97587186837018,0.0,0.0,0.0596380780255541,0.0,0.0,0,0.5,0.0,2,0,2
1993-07-31,1993-94,Le Havre,Bordeaux,58.42233225068503,-1.5,-1.0,-0.0903619219744459,0.0,-0.14745644930934376,0,0.5,0.0,0,3,0
1993-07-31,1993-94,Auxerre,Montpellier,73.97587186837018,0.0,0.0,0.0596380780255541,0.0,0.0,0,0.5,0.0,3,1,2
1993-07-31,1993-94,Martigues,Sochaux,52.868792632999885,-1.5,-3.0,-0.0903619219744459,-0.003957577356632047,-0.4352879045364515,0,0.5,0.0,1,1,1
1993-08-01,1993-94,Cannes,Marseille,76.73173624419883,0.0,0.0,0.0596380780255541,0.29238849752711293,0.006349301927099704,0,0.5,0.0,2,1,2
1993-08-06,1993-94,Lille,Lens,69.13259794641544,0.0,0.0,-0.03677090095224003,0.1525810937343659,0.4269786759948939,-1,0.5,0.0,0,0,1
1993-08-07,1993-94,St Etienne,Monaco,31.365023431494365,-1.5,-2.0,-0.27320722027636435,0.005396906638034604,-0.04396118516116565,-1,0.5,0.0,2,0,2
1993-08-07,1993-94,Toulouse,Nantes,22.543220058008046,-2.25,-2.5,-0.3364605656584765,0.0,0.17716449272700463,-2,0.5,0.0,0,3,0
1993-08-07,1993-94,Strasbourg,Paris SG,69.13259794641544,0.0,0.0,-0.036770900952240046,-0.1505396916595454,-0.16677975321728344,1,0.5,0.0,2,2,1
1993-08-07,1993-94,Sochaux,Metz,73.03550469492211,0.0,0.5,-0.02563928457386605,0.5200843226713312,-0.13370382747761234,0,0.5,0.0,2,1,2
1993-08-07,1993-94,Angers,Lyon,16.703083130088544,-2.25,-3.5,-0.335079451609691,0.002730286174115859,0.3709952488546506,-2,0.5,0.0,3,1,2
1993-08-07,1993-94,Marseille,Le Havre,96.16407944811704,0.75,1.5,0.12084067337266692,-0.1450819377846453,0.287419087320401,0,0.5,0.0,1,1,1
1993-08-07,1993-94,Caen,Auxerre,32.85595604470018,-1.5,-2.0,-0.27881883035536037,-0.1534822541208094,-0.14651774587919064,-2,0.5,0.0,1,0,2
1993-08-07,1993-94,Bordeaux,Cannes,77.85467545460324,0.0,1.0,0.015840673372666925,0.28012118102160066,-0.5486479140726466,0,0.5,0.0,0,0,1
1993-08-07,1993-94,Montpellier,Martigues,50.95009100716334,-0.75,-1.0,-0.13763200870164755,0.007350227662093811,0.2856852640962875,-2,0.5,0.0,1,0,2
1993-08-10,1993-94,Monaco,Bordeaux,18.025690677731063,-1.5,-1.3333333333333333,-0.2561946283657002,0.37204070441030623,-0.06518429899633826,-3,0.5,0.0,3,2,2
1993-08-11,1993-94,Toulouse,Strasbourg,25.001259385129288,-1.0,-2.0,-0.2352598822529245,-0.4071647207652802,0.39120995069561615,-3,0.5,0.0,0,0,1
1993-08-11,1993-94,Paris SG,Sochaux,38.456305939830145,-1.0,-1.3333333333333333,-0.13558962969860003,0.16140420475670214,-0.3148193965758215,-1,0.5,0.0,1,0,2
1993-08-11,1993-94,Nantes,Marseille,123.3756437124689,1.5,1.6666666666666667,0.3569020355210578,0.25364270760848506,-0.3850433617857718,2,0.5,0.0,0,0,1
1993-08-11,1993-94,Martigues,Caen,59.2486569583923,-0.5,0.0,-0.1676740867744166,-0.11829239048453233,0.12437513845194315,-1,0.5,0.0,4,1,2
1993-08-11,1993-94,Lens,Montpellier,60.838321248272905,-0.5,0.0,-0.07749383588890085,-0.48172594879585207,-0.2799441289909069,1,0.5,0.0,2,1,2
1993-08-11,1993-94,Le Havre,St Etienne,60.06516081874429,0.0,-1.0,-0.04126155685055996,-0.18512096001617806,0.10681690333770621,0,0.5,0.0,0,0,1
1993-08-11,1993-94,Cannes,Lille,123.81597876129581,1.5,1.0,0.3349317399855144,0.10341885236608994,0.0023434222189131493,2,0.5,0.0,2,1,2
1993-08-11,1993-94,Auxerre,Angers,87.9838637840412,0.5,1.3333333333333333,-0.04409571185014681,-0.34106949550268584,-0.17046304456311367,-1,0.5,0.0,0,0,1
1993-08-11,1993-94,Lyon,Metz,64.42412122551468,0.0,-0.3333333333333333,-0.018974909569813403,0.10854637721571025,0.05851737307731186,0,0.5,0.0,2,0,2
1993-08-14,1993-94,Sochaux,Lyon,73.25520459805057,0.0,0.25,-0.08875148460343596,0.24253921740461815,-0.24772360427911977,-1,0.5,0.0,0,1,0
1993-08-14,1993-94,Strasbourg,Cannes,21.538483462211843,-1.125,-0.75,-0.24887486705577522,-0.010116607718811954,-0.3393567972128644,0,0.5,0.0,2,2,1
1993-08-14,1993-94,St Etienne,Toulouse,106.49876033608939,0.375,1.5,0.20144848169587196,-0.33529189304689044,0.2844726424698182,1,0.5,0.0,2,2,1
1993-08-14,1993-94,Montpellier,Monaco,48.61835318893873,-0.375,-0.75,-0.16931003709432957,-0.16244372904961324,-0.07006050738557001,-1,0.5,0.0,0,3,0
1993-08-14,1993-94,Bordeaux,Nantes,45.564586192572506,-0.75,-0.5,-0.19245231277665686,0.7064057003550298,-0.10629084021440227,-4,0.5,0.0,2,0,2
1993-08-14,1993-94,Lille,Le Havre,65.65929656558319,-0.375,0.25,-0.11795229874048777,-0.0765892914262225,0.46378707365115845,-2,0.5,0.0,2,2,1
1993-08-14,1993-94,Angers,Martigues,51.888427947276796,-0.375,-1.25,0.007188757670442081,-0.00425988447645409,-0.08638119242021403,1,0.5,0.0,1,3,0
1993-08-14,1993-94,Metz,Auxerre,56.2738492294734,-0.375,-0.5,-0.0768799221618314,0.10090428136443141,0.22112643772787033,-1,0.5,0.0,0,0,1
1993-08-14,1993-94,Caen,Lens,46.20141427023873,-0.375,-1.0,-0.18903055142739245,0.12750844839746522,0.6060132008880128,-3,0.5,0.0,1,0,2
1993-08-15,1993-94,Marseille,Paris SG,53.44925868743394,-0.375,-0.25,-0.16763203333776897,-0.12955439704369498,-0.281369806214256,-1,0.5,0.0,1,0,2
1993-08-27,1993-94,Monaco,Marseille,85.08915304409652,0.0,0.6000000000000001,0.08590665981671472,0.7988718633363125,0.11612726279882968,-1,0.5,0.0,0,0,1
1993-08-28,1993-94,Toulouse,Lille,56.04076853736342,0.0,-0.7999999999999999,0.0703244812600515,-0.5163229586007908,0.2869758876503026,1,0.5,0.0,1,1,1
1993-08-28,1993-94,St Etienne,Bordeaux,14.127442243102905,-0.8999999999999995,-1.0,-0.14298043900906374,0.19575793289288212,-0.3527561156269643,2,0.5,0.0,0,0,1
1993-08-28,1993-94,Paris SG,Caen,81.6035570019801,0.0,0.6,-0.06687729344968102,-0.23715425292109793,0.07231088806977759,-1,0.5,0.0,2,0,2
1993-08-28,1993-94,Martigues,Metz,114.51597160430742,0.5999999999999996,1.0,0.31878437626256595,0.5614341925636583,0.1978301654839103,1,0.5,0.0,1,1,1
1993-08-28,1993-94,Nantes,Montpellier,144.61474743281383,1.1999999999999997,1.6,0.2200685811649385,-0.5644016340656692,-0.12237231060003273,0,0.5,0.0,0,0,1
1993-08-28,1993-94,Le Havre,Strasbourg,49.191662747179635,-0.2999999999999998,-0.6,-0.008212996071794054,-0.1799589645705325,0.06866059925449286,-2,0.5,0.0,0,1,0
1993-08-28,1993-94,Cannes,Sochaux,118.97444630120913,0.9000000000000004,0.19999999999999996,0.357712341229795,0.3338487199163258,-0.010427548770926665,5,0.5,0.0,1,1,1
